X1,DateTime_Serial,Pressure,Temperature,Conductivity,Date,Salinity,Site
13171,43157.5,1200.683,13.32,29.28,2018-02-26T07:00:00Z,25.031627417657,3
13172,43157.54,1523,10.69,36.84,2018-02-26T07:57:36Z,25.237714419066,3
13173,43157.58,1141.125,20.1,12.732,2018-02-26T08:55:12Z,25.3280424594982,3
13174,43157.63,1093.583,32.21,24.69,2018-02-26T10:07:11Z,25.2387262225006,3
13175,43157.67,1162.883,24.67,12.736,2018-02-26T11:04:47Z,25.097889044728,3
13176,43157.71,1133.717,17.82,22.16,2018-02-26T12:02:24Z,25.0810530096678,3
13177,43157.75,1529.04,18.2,14.912,2018-02-26T13:00:00Z,24.73415620483,3
13178,43157.79,1521.8,17.92,37.05,2018-02-26T13:57:36Z,25.0423358982286,3
13179,43157.83,1491.26,13.237,0.2,2018-02-26T14:55:12Z,24.8855768911075,3
13180,43157.88,1128.992,13.863,38.66,2018-02-26T16:07:11Z,24.9642080249953,3
13181,43157.92,1531.03,12.04,17.37,2018-02-26T17:04:47Z,23.6850562954787,3
13182,43157.96,1492.12,24.02,31.544,2018-02-26T18:02:24Z,25.0068018767895,3
13183,43158,1155.008,19.2,28.37,2018-02-26T19:00:00Z,25.1389784682802,3
13184,43158.04,1146.783,21.02,8.67,2018-02-26T19:57:36Z,25.1009221433532,3
13185,43158.08,1507,24.81,32.45,2018-02-26T20:55:12Z,24.9760923525342,3
13186,43158.13,1151.975,15.037,29.17,2018-02-26T22:07:11Z,23.966452279927,3
13187,43158.17,1100.117,15.33,17.61,2018-02-26T23:04:47Z,24.1194320270957,3
13188,43158.21,1492.56,19.123,14.47,2018-02-27T00:02:24Z,24.4582976454706,3
13189,43158.25,1493.32,19.02,24.13,2018-02-27T01:00:00Z,24.5187934909565,3
13190,43158.29,1135.117,17.38,5.188,2018-02-27T01:57:36Z,23.7002196122689,3
13191,43158.33,NA,18.31,18.628,2018-02-27T02:55:12Z,23.6570390732289,3
13192,43158.38,1515.29,12.14,12.29,2018-02-27T04:07:11Z,23.6908704930269,3
13193,43158.42,1501.84,27.44,24.64,2018-02-27T05:04:47Z,22.897304891928,3
13194,43158.46,1504.4,24.71,31.7,2018-02-27T06:02:24Z,23.4899075445201,3
13195,43158.5,1485.27,28.53,32.34,2018-02-27T07:00:00Z,24.5694530910401,3
13196,43158.54,1477.3,23.16,19.6,2018-02-27T07:57:36Z,24.4106420424474,3
13197,43158.58,1121.758,7.25,29.65,2018-02-27T08:55:12Z,24.350201496067,3
13198,43158.63,1103.733,26.9,37.36,2018-02-27T10:07:11Z,24.2917552185279,3
13199,43158.67,1465.25,20.137,13.1,2018-02-27T11:04:47Z,24.4314496493538,3
13200,43158.71,1124.558,12.93,26.06,2018-02-27T12:02:24Z,24.3499396199459,3
13201,43158.75,1491.4,NA,22.34,2018-02-27T13:00:00Z,24.1557299793985,3
13202,43158.79,1149.933,27.99,28.79,2018-02-27T13:57:36Z,24.3323269422148,3
13203,43158.83,1490.13,NA,16.252,2018-02-27T14:55:12Z,24.2811197537336,3
13204,43158.88,1104.258,23.81,7.264,2018-02-27T16:07:11Z,24.2617836165373,3
13205,43158.92,1520.13,24.09,18.268,2018-02-27T17:04:47Z,24.0016242602091,3
13206,43158.96,1172.917,26.72,37.09,2018-02-27T18:02:24Z,24.9552767619778,3
13207,43159,1469.96,27.53,21.75,2018-02-27T19:00:00Z,24.9875455601184,3
13208,43159.04,1477.18,20.48,35.7,2018-02-27T19:57:36Z,24.9858570233305,3
13209,43159.08,1508.51,19.75,36.87,2018-02-27T20:55:12Z,24.9938938113844,3
13210,43159.13,1507.55,10.89,25.144,2018-02-27T22:07:11Z,24.9229529674202,3
13211,43159.17,1504.39,17.91,0,2018-02-27T23:04:47Z,23.483699881709,3
13212,43159.21,1115.108,19.56,30.29,2018-02-28T00:02:24Z,22.5514968919695,3
13213,43159.25,1479.81,29.867,21.85,2018-02-28T01:00:00Z,24.4818023821818,3
13214,43159.29,1492.6,25.34,9.29,2018-02-28T01:57:36Z,23.8232064369297,3
13215,43159.33,1486.01,14.99,5.97,2018-02-28T02:55:12Z,23.65919929881,3
13216,43159.38,1489.61,21.57,27.112,2018-02-28T04:07:11Z,23.7208365915152,3
13217,43159.42,1182.308,21.04,40.42,2018-02-28T05:04:47Z,23.3539259647479,3
13218,43159.46,1507.43,9.12,10.56,2018-02-28T06:02:24Z,24.3477520060388,3
13219,43159.5,1156.7,13.11,29.11,2018-02-28T07:00:00Z,25.0240353981714,3
13220,43159.54,1510.74,9.17,27.42,2018-02-28T07:57:36Z,25.0452532032204,3
13221,43159.58,1505.93,21.95,8.432,2018-02-28T08:55:12Z,25.0779490532547,3
13222,43159.63,1131.675,14.39,23.36,2018-02-28T10:07:11Z,25.1515345723539,3
13223,43159.67,1509.31,13.83,36.59,2018-02-28T11:04:47Z,25.1477239003872,3
13224,43159.71,1472.86,21.13,27.86,2018-02-28T12:02:24Z,24.8603115554061,3
13225,43159.75,1491.33,32.057,31.492,2018-02-28T13:00:00Z,24.774295954071,3
13226,43159.79,1506.35,23.117,31.54,2018-02-28T13:57:36Z,24.6110817611644,3
13227,43159.83,1476.01,20.77,12.73,2018-02-28T14:55:12Z,24.7066915512577,3
13228,43159.88,1458.63,26.46,15.93,2018-02-28T16:07:11Z,24.6504883396801,3
13229,43159.92,1504.49,18.9,21.75,2018-02-28T17:04:47Z,20.9125428397942,3
13230,43159.96,1528.06,NA,28.15,2018-02-28T18:02:24Z,23.2432120078866,3
13231,43160,1487.53,29.53,11.196,2018-02-28T19:00:00Z,25.5009682573853,3
13232,43160.04,1169.65,17.4,21.14,2018-02-28T19:57:36Z,24.9564140639836,3
13233,43160.08,1174.433,15.39,31.88,2018-02-28T20:55:12Z,25.9917241315096,3
13234,43160.13,1466.79,31.68,20.02,2018-02-28T22:07:11Z,25.7162844434018,3
13235,43160.17,1462.15,18.81,29.248,2018-02-28T23:04:47Z,19.9893220890039,3
13236,43160.21,1532.5,9.19,21.31,2018-03-01T00:02:24Z,19.9098870545515,3
13237,43160.25,1481.43,14.01,21.75,2018-03-01T01:00:00Z,21.8090243653531,3
13238,43160.29,1462.51,21.34,35.41,2018-03-01T01:57:36Z,25.0530097290602,3
13239,43160.33,1481.15,14.54,NA,2018-03-01T02:55:12Z,25.0488685079226,3
13240,43160.38,1106.708,20.72,0,2018-03-01T04:07:11Z,24.5839459597453,3
13241,43160.42,1099.183,12.29,17.08,2018-03-01T05:04:47Z,23.7096714325025,3
13242,43160.46,1114.467,15.58,27.94,2018-03-01T06:02:24Z,24.3172632557578,3
13243,43160.5,1146.842,26.297,28.3,2018-03-01T07:00:00Z,24.9897079552912,3
13244,43160.54,1193.217,19.91,25.14,2018-03-01T07:57:36Z,25.4275324120455,3
13245,43160.58,1454.51,19.17,21.14,2018-03-01T08:55:12Z,25.9231573166101,3
13246,43160.63,1134.358,27.82,27.77,2018-03-01T10:07:11Z,25.9236919459175,3
13247,43160.67,1487.39,29.85,15.03,2018-03-01T11:04:47Z,26.0147439810816,3
13248,43160.71,1507.11,25.277,15.176,2018-03-01T12:02:24Z,25.6893000771645,3
13249,43160.75,1065.233,17.96,9.03,2018-03-01T13:00:00Z,25.4517717573899,3
13250,43160.79,1482.18,14.89,34.888,2018-03-01T13:57:36Z,25.148251287611,3
13251,43160.83,1507.72,30.89,15.38,2018-03-01T14:55:12Z,25.1986967933758,3
13252,43160.88,1520.14,27.19,12.804,2018-03-01T16:07:11Z,25.3552653415992,3
13253,43160.92,1154.25,26.62,36.652,2018-03-01T17:04:47Z,25.0657749585373,3
13254,43160.96,1126.833,17.18,32.73,2018-03-01T18:02:24Z,25.1620948828963,3
13255,43161,1131.792,31.81,25.74,2018-03-01T19:00:00Z,25.5207987847338,3
13256,43161.04,1134.417,12.767,21.73,2018-03-01T19:57:36Z,25.5800044574463,3
13257,43161.08,1492.65,15.46,35.55,2018-03-01T20:55:12Z,25.7110276498564,3
13258,43161.13,1517.7,5.76,32.14,2018-03-01T22:07:11Z,25.7408115105542,3
13259,43161.17,1198.933,20.31,19.1,2018-03-01T23:04:47Z,25.4939001620724,3
13260,43161.21,1065.058,30.54,8.308,2018-03-02T00:02:24Z,24.5895545278082,3
13261,43161.25,1495.63,20.15,15.492,2018-03-02T01:00:00Z,23.6446643421388,3
13262,43161.29,1489.92,16.073,28.69,2018-03-02T01:57:36Z,22.9270748211255,3
13263,43161.33,1192.342,14.507,7.468,2018-03-02T02:55:12Z,24.3971928768719,3
13264,43161.38,1108.167,27.037,26.94,2018-03-02T04:07:11Z,23.1160222745909,3
13265,43161.42,1488.72,14.02,13.124,2018-03-02T05:04:47Z,22.6718796031422,3
13266,43161.46,1478.52,20.22,15.97,2018-03-02T06:02:24Z,22.6038410663172,3
13267,42974.63,1487.17,14.78,16.4,2017-08-27T11:07:11Z,20.6656387099201,4
13268,42974.67,1162.592,15.31,25.15,2017-08-27T12:04:47Z,23.9357916492873,4
13269,42974.71,1497.69,16.41,39.84,2017-08-27T13:02:24Z,24.7233351193963,4
13270,42974.75,1467.03,13.77,20.78,2017-08-27T14:00:00Z,23.2235897019169,4
13271,42974.79,1455.82,15.43,26.04,2017-08-27T14:57:36Z,23.1027461199272,4
13272,42974.83,1493.69,11.15,25.56,2017-08-27T15:55:12Z,23.0561290312032,4
13273,42974.88,1507.97,21.27,41.6,2017-08-27T17:07:11Z,21.9327489997073,4
13274,42974.92,1150.167,11.73,31.62,2017-08-27T18:04:47Z,20.3467203133823,4
13275,42974.96,1502.12,26.783,11.25,2017-08-27T19:02:24Z,19.9763607962827,4
13276,42975,1505.72,21.1,22.12,2017-08-27T20:00:00Z,20.0242410542864,4
13277,42975.04,1525.9,18.34,11.164,2017-08-27T20:57:36Z,19.8115765834981,4
13278,42975.08,1478.23,24.197,31.1,2017-08-27T21:55:12Z,21.8071098944438,4
13279,42975.13,1111.608,27.56,24.38,2017-08-27T23:07:11Z,21.6547451695903,4
13280,42975.17,1176.65,14.99,25.928,2017-08-28T00:04:47Z,21.1802113188009,4
13281,42975.21,1515.36,25.25,38.572,2017-08-28T01:02:24Z,20.6188006885735,4
13282,42975.25,1506.32,24.4,31.91,2017-08-28T02:00:00Z,22.2309749407133,4
13283,42975.29,1532,14.63,11.904,2017-08-28T02:57:36Z,21.3770202658533,4
13284,42975.33,1095.158,13.05,21.81,2017-08-28T03:55:12Z,20.0988829227226,4
13285,42975.38,1136.75,23.29,27.496,2017-08-28T05:07:11Z,17.212335168937,4
13286,42975.42,1489.72,20.72,12.14,2017-08-28T06:04:47Z,18.3329573320846,4
13287,42975.46,1519.75,30.02,17.66,2017-08-28T07:02:24Z,18.7732134338466,4
13288,42975.5,1444.36,15.52,NA,2017-08-28T08:00:00Z,18.930416863568,4
13289,42975.54,1502.4,24.98,17.19,2017-08-28T08:57:36Z,19.1553513451214,4
13290,42975.58,1502.49,22.08,0.688,2017-08-28T09:55:12Z,19.3473307427811,4
13291,42975.63,1506.64,7.033,28.59,2017-08-28T11:07:11Z,19.4715521266725,4
13292,42975.67,1121.408,20.55,15.788,2017-08-28T12:04:47Z,23.8259740859329,4
13293,42975.71,1502.97,14.23,16.764,2017-08-28T13:02:24Z,25.5215472617193,4
13294,42975.75,1183.3,20.017,35.46,2017-08-28T14:00:00Z,25.5787251636819,4
13295,42975.79,1487.73,27.333,10.05,2017-08-28T14:57:36Z,25.2465229011001,4
13296,42975.83,1513.72,17.22,40.472,2017-08-28T15:55:12Z,20.7126303481885,4
13297,42975.88,1508.96,21.34,30.652,2017-08-28T17:07:11Z,18.1968370661407,4
13298,42975.92,1168.133,26.4,29.95,2017-08-28T18:04:47Z,17.289994573948,4
13299,42975.96,1495.92,19.23,25.352,2017-08-28T19:02:24Z,16.6394326442304,4
13300,42976,1497.84,12.68,34.49,2017-08-28T20:00:00Z,15.9720338798528,4
13301,42976.04,1497.04,16.97,37.69,2017-08-28T20:57:36Z,19.2709601826869,4
13302,42976.08,1526,21.68,21.87,2017-08-28T21:55:12Z,22.2447923428486,4
13303,42976.13,1508.84,23.247,38.57,2017-08-28T23:07:11Z,23.6244787845718,4
13304,42976.17,1511.2,13.21,31.62,2017-08-29T00:04:47Z,22.6897399310623,4
13305,42976.21,1471.13,18.933,9.69,2017-08-29T01:02:24Z,22.7240969724486,4
13306,42976.25,1472.5,12.93,37.8,2017-08-29T02:00:00Z,21.883601104069,4
13307,42976.29,1510.17,15.73,12.24,2017-08-29T02:57:36Z,21.7517814962437,4
13308,42976.33,1473.84,20.967,31.4,2017-08-29T03:55:12Z,21.6823622948196,4
13309,42976.38,NA,19.55,24.15,2017-08-29T05:07:11Z,21.6129712779712,4
13310,42976.42,1498.58,13.64,27.604,2017-08-29T06:04:47Z,21.8361285184307,4
13311,42976.46,1140.425,30.63,14.904,2017-08-29T07:02:24Z,20.1491547279531,4
13312,42976.5,1160.317,25.42,17.72,2017-08-29T08:00:00Z,19.6828248747867,4
13313,42976.54,1133.717,13.77,19.54,2017-08-29T08:57:36Z,19.8320347352795,4
13314,42976.58,1180.208,7.13,18.68,2017-08-29T09:55:12Z,20.0064714916722,4
13315,42976.63,1455.99,22.88,22.54,2017-08-29T11:07:11Z,21.471254748593,4
13316,42976.67,1520.58,27.217,18.54,2017-08-29T12:04:47Z,21.7615901057811,4
13317,42976.71,1499.03,14.26,22.74,2017-08-29T13:02:24Z,21.9219089503269,4
13318,42976.75,1518.25,26.99,26.98,2017-08-29T14:00:00Z,21.8907043437722,4
13319,42976.79,1095.975,7.77,21.82,2017-08-29T14:57:36Z,22.7407700565396,4
13320,42976.83,1510.29,24.19,6.07,2017-08-29T15:55:12Z,22.0355391110554,4
13321,42976.88,1476.56,12.29,29.11,2017-08-29T17:07:11Z,21.293135176361,4
13322,42976.92,1502.49,14.61,25.07,2017-08-29T18:04:47Z,21.0834244322356,4
13323,42976.96,1528.82,18.937,38.29,2017-08-29T19:02:24Z,21.3497186539124,4
13324,42977,1123.858,20.02,21.04,2017-08-29T20:00:00Z,20.2515488285419,4
13325,42977.04,1468.72,20.53,20,2017-08-29T20:57:36Z,20.5301596828387,4
13326,42977.08,1128.175,19.59,22.28,2017-08-29T21:55:12Z,20.2772203136972,4
13327,42977.13,1198.292,25.25,26.39,2017-08-29T23:07:11Z,21.3707351039047,4
13328,42977.17,1132.842,10.08,18.184,2017-08-30T00:04:47Z,22.2511117175894,4
13329,42977.21,1497.87,29.663,13.676,2017-08-30T01:02:24Z,22.3453510601329,4
13330,42977.25,1481.66,23.557,27.66,2017-08-30T02:00:00Z,22.2909425224822,4
13331,42977.29,1498.03,27.45,12.15,2017-08-30T02:57:36Z,22.4644366367622,4
13332,42977.33,1151.217,18.963,33.12,2017-08-30T03:55:12Z,22.6302273804905,4
13333,42977.38,1503.23,15.42,28.36,2017-08-30T05:07:11Z,22.7018388252563,4
13334,42977.42,1511.25,25.963,16.916,2017-08-30T06:04:47Z,22.4644366367622,4
13335,42977.46,1481.27,18.18,12.844,2017-08-30T07:02:24Z,22.0457966706156,4
13336,42977.5,1188.258,17.52,30.57,2017-08-30T08:00:00Z,21.5545872418088,4
13337,42977.54,1506.01,18.11,22.54,2017-08-30T08:57:36Z,21.2099521542901,4
13338,42977.58,1160.725,30.11,37.2,2017-08-30T09:55:12Z,20.9885306136145,4
13339,42977.63,1502.14,14.45,16.804,2017-08-30T11:07:11Z,20.7212057694879,4
13340,42977.67,1450.16,17.06,11.44,2017-08-30T12:04:47Z,21.0447693067089,4
13341,42977.71,1479.5,30.987,32.964,2017-08-30T13:02:24Z,21.6011011488138,4
13342,42977.75,1467.19,21.32,24.53,2017-08-30T14:00:00Z,22.7595354501515,4
13343,42977.79,1444.32,23.55,26.32,2017-08-30T14:57:36Z,22.8763629008788,4
13344,42977.83,1512.42,30.31,32.43,2017-08-30T15:55:12Z,23.0450537863866,4
13345,42977.88,1191.467,15.34,34.67,2017-08-30T17:07:11Z,23.0536900148402,4
13346,42977.92,1494.11,31.68,7.47,2017-08-30T18:04:47Z,23.1101718627617,4
13347,42977.96,1494.69,19.95,15.52,2017-08-30T19:02:24Z,23.0160132433223,4
13348,42978,1497.15,22.65,18.368,2017-08-30T20:00:00Z,22.9398144920691,4
13349,42978.04,1495.4,16.19,18.42,2017-08-30T20:57:36Z,22.4581523644518,4
13350,42978.08,1506.23,19.09,10.94,2017-08-30T21:55:12Z,22.0704365130794,4
13351,42978.13,1485.24,13.77,27.724,2017-08-30T23:07:11Z,21.6684056593889,4
13352,42978.17,1092.767,16.933,29.93,2017-08-31T00:04:47Z,21.5876565936921,4
13353,42978.21,1501.97,13.427,28.15,2017-08-31T01:02:24Z,22.0910427320764,4
13354,42978.25,1531.78,14.73,26.26,2017-08-31T02:00:00Z,22.75463674189,4
13355,42978.29,1501.24,15.57,21.116,2017-08-31T02:57:36Z,23.4298734409077,4
13356,42978.33,1528.62,21.847,21.24,2017-08-31T03:55:12Z,23.6648577164674,4
13357,42978.38,1472.2,15.44,26.38,2017-08-31T05:07:11Z,23.9973457206183,4
13358,42978.42,1499.74,22.53,22.18,2017-08-31T06:04:47Z,24.4148196644103,4
13359,42978.46,1527,24.67,23.23,2017-08-31T07:02:24Z,24.4700081884858,4
13360,42978.5,1151.683,19.14,9.908,2017-08-31T08:00:00Z,24.3255489892929,4
13361,42978.54,1496.68,16.07,10.652,2017-08-31T08:57:36Z,23.5492689550375,4
13362,42978.58,1069.258,9.48,33.82,2017-08-31T09:55:12Z,23.0221447394662,4
13363,42978.63,1485.99,8.41,24.11,2017-08-31T11:07:11Z,22.6299079706766,4
13364,42978.67,1472.35,31.563,26.13,2017-08-31T12:04:47Z,22.7530999295318,4
13365,42978.71,1515.47,11.09,11.336,2017-08-31T13:02:24Z,22.5908750626065,4
13366,42978.75,1136.75,13.12,15.49,2017-08-31T14:00:00Z,22.395257182411,4
13367,42978.79,1522.29,19.29,20.81,2017-08-31T14:57:36Z,22.2767216570664,4
13368,42978.83,1522.21,25.01,13.89,2017-08-31T15:55:12Z,22.3918461930673,4
13369,42978.88,1146.025,21.087,7.11,2017-08-31T17:07:11Z,22.8111682503648,4
13370,42978.92,1527.29,26.78,34.53,2017-08-31T18:04:47Z,22.8523028372041,4
13371,42978.96,1481.58,16.357,33.36,2017-08-31T19:02:24Z,22.9869073204494,4
13372,42979,1451.83,26.693,9.15,2017-08-31T20:00:00Z,22.8111682503648,4
13373,42979.04,1129.983,19.65,23.95,2017-08-31T20:57:36Z,22.2981402801064,4
13374,42979.08,1531.1,14.85,19.92,2017-08-31T21:55:12Z,22.2105564301491,4
13375,42979.13,1487.07,20.54,22.28,2017-08-31T23:07:11Z,22.6163181274414,4
13376,42979.17,1127.125,21.36,26.78,2017-09-01T00:04:47Z,22.2713018982493,4
13377,42979.21,1483.36,14.75,22.07,2017-09-01T01:02:24Z,22.3539922145349,4
13378,42979.25,1508.91,19.67,33.93,2017-09-01T02:00:00Z,23.1153765929928,4
13379,42979.29,1512.53,19.12,23.91,2017-09-01T02:57:36Z,24.0830511106133,4
13380,42979.33,1123.45,23.84,18.2,2017-09-01T03:55:12Z,24.6666032246916,4
13381,42979.38,1522.69,9.86,31.48,2017-09-01T05:07:11Z,24.8250724746933,4
13382,42979.42,1184.408,27.16,31.71,2017-09-01T06:04:47Z,25.3867049855096,4
13383,42979.46,1178.283,30.33,11.86,2017-09-01T07:02:24Z,25.662567306167,4
13384,42979.5,1503.99,19.57,28.87,2017-09-01T08:00:00Z,25.7048646298114,4
13385,42979.54,1478.97,28.26,20.04,2017-09-01T08:57:36Z,25.5215472617193,4
13386,42979.58,1164.575,9.66,14.43,2017-09-01T09:55:12Z,25.0982334085866,4
13387,42979.63,1480.01,14.32,3.39,2017-09-01T11:07:11Z,24.2800543500672,4
13388,42979.67,1481.09,13.86,40.18,2017-09-01T12:04:47Z,23.6267573300332,4
13389,42979.71,1473.38,12.55,25.75,2017-09-01T13:02:24Z,23.0384114979864,4
13390,42979.75,1489.58,21.19,30.12,2017-09-01T14:00:00Z,22.7939659125974,4
13391,42979.79,1145.325,14.88,31.992,2017-09-01T14:57:36Z,22.077498301699,4
13392,42979.83,1186.333,16.093,20.85,2017-09-01T15:55:12Z,22.3999543401505,4
13393,42979.88,1174.258,14.717,20.332,2017-09-01T17:07:11Z,22.5445128764955,4
13394,42979.92,1502.63,26.95,32.04,2017-09-01T18:04:47Z,23.1102418786533,4
13395,42979.96,1075.908,23.493,21.18,2017-09-01T19:02:24Z,23.7210294579671,4
13396,42980,1088.1,16.487,19.58,2017-09-01T20:00:00Z,23.1285292293145,4
13397,42980.04,1175.133,25.13,33.15,2017-09-01T20:57:36Z,22.9362763599858,4
13398,42980.08,1478.85,31.273,19.13,2017-09-01T21:55:12Z,22.8078404593429,4
13399,42980.13,1211.942,12.85,25.99,2017-09-01T23:07:11Z,22.7036739026323,4
13400,42980.17,1476.08,31.28,13.56,2017-09-02T00:04:47Z,22.4922324336613,4
13401,42980.21,1469.42,20.65,22.64,2017-09-02T01:02:24Z,22.2788186004968,4
13402,42980.25,1484.24,19.4,NA,2017-09-02T02:00:00Z,22.1043435240323,4
13403,42980.29,1513.22,22.76,32.16,2017-09-02T02:57:36Z,22.7152120105546,4
13404,42980.33,1123.042,25.497,37.66,2017-09-02T03:55:12Z,23.6042713834413,4
13405,42980.38,1206.283,21.95,39.88,2017-09-02T05:07:11Z,24.6318370467552,4
13406,42980.42,1482.52,27.71,39.95,2017-09-02T06:04:47Z,25.7375208760745,4
13407,42980.46,1489.73,15.89,37.936,2017-09-02T07:02:24Z,26.2625172788266,4
13408,42980.5,1515.45,24.67,37.32,2017-09-02T08:00:00Z,26.092452686453,4
13409,42980.54,1136.108,29.88,35.6,2017-09-02T08:57:36Z,26.0183859621733,4
13410,42980.58,1523.29,19.63,25.02,2017-09-02T09:55:12Z,25.4208975160728,4
13411,42980.63,1096.617,16.39,16.248,2017-09-02T11:07:11Z,24.8353559257178,4
13412,42980.67,1497.07,31.823,15.544,2017-09-02T12:04:47Z,23.9709525429274,4
13413,42980.71,1489.66,27.76,26.73,2017-09-02T13:02:24Z,23.3767931487765,4
13414,42980.75,1480.21,17.22,29.99,2017-09-02T14:00:00Z,22.5123902330608,4
13415,42980.79,1100.117,21.39,22.67,2017-09-02T14:57:36Z,21.9075064747821,4
13416,42980.83,1499.91,14.45,5.832,2017-09-02T15:55:12Z,21.8112386935126,4
13417,42980.88,1493.56,30.13,7.016,2017-09-02T17:07:11Z,22.4499910049559,4
13418,42980.92,1186.45,26.83,25.212,2017-09-02T18:04:47Z,23.2341201738653,4
13419,42980.96,1132.725,11.09,27.916,2017-09-02T19:02:24Z,24.4129107036726,4
13420,42981,1496.51,20.38,22.4,2017-09-02T20:00:00Z,24.9268439781719,4
13421,42981.04,1088.217,20.73,19.5,2017-09-02T20:57:36Z,25.2739908751168,4
13422,42981.08,1121.058,27.447,24.01,2017-09-02T21:55:12Z,25.1636095829159,4
13423,42981.13,1128.408,12.67,13.04,2017-09-02T23:07:11Z,25.2319386679384,4
13424,42981.17,1471.79,14.17,20.312,2017-09-03T00:04:47Z,24.6546003831264,4
13425,42981.21,1502.72,14.79,19.932,2017-09-03T01:02:24Z,24.2431541063142,4
13426,42981.25,1212.7,12.92,22.02,2017-09-03T02:00:00Z,23.5323801846875,4
13427,42981.29,1163.758,29.34,21.148,2017-09-03T02:57:36Z,22.967402863755,4
13428,42981.33,1509.67,18.44,20.436,2017-09-03T03:55:12Z,23.4205412237417,4
13429,42981.38,1495.4,29.963,29.57,2017-09-03T05:07:11Z,24.0264987503119,4
13430,42981.42,1488.05,25.69,27.42,2017-09-03T06:04:47Z,25.3690409668248,4
13431,42981.46,1190.417,15.77,28.6,2017-09-03T07:02:24Z,26.2636703865239,4
13432,42981.5,1451.26,24.11,34.35,2017-09-03T08:00:00Z,26.5201745815741,4
13433,42981.54,1519.28,13.68,23.396,2017-09-03T08:57:36Z,26.6484611413354,4
13434,42981.58,1512.21,19.11,12.292,2017-09-03T09:55:12Z,26.6657580524497,4
13435,42981.63,1498.88,28.25,20.828,2017-09-03T11:07:11Z,26.1946390675967,4
13436,42981.67,1521.77,22.97,32.592,2017-09-03T12:04:47Z,25.4737325330194,4
13437,42981.71,1518.88,10.92,15.16,2017-09-03T13:02:24Z,25.0371079669854,4
13438,42981.75,1481.09,20.14,23.53,2017-09-03T14:00:00Z,24.3533213995041,4
13439,42981.79,1511.25,30.993,21.43,2017-09-03T14:57:36Z,23.9348723438385,4
13440,42981.83,1524.54,28.2,15.35,2017-09-03T15:55:12Z,23.5622563948465,4
13441,42981.88,1479.45,14.85,27.96,2017-09-03T17:07:11Z,23.2234217151331,4
13442,42981.92,1498.93,11.73,23.88,2017-09-03T18:04:47Z,23.8170469873036,4
13443,42981.96,1505.13,20.08,28.15,2017-09-03T19:02:24Z,24.6753784552912,4
13444,42982,1131.325,26.26,22.28,2017-09-03T20:00:00Z,25.4523333438407,4
13445,42982.04,1509.21,11.95,6.936,2017-09-03T20:57:36Z,25.8440715211119,4
13446,42982.08,1493.92,23.06,33.97,2017-09-03T21:55:12Z,25.9129831272788,4
13447,42982.13,1159.792,27.42,14.24,2017-09-03T23:07:11Z,25.9068360001659,4
13448,42982.17,1463,20.39,19.8,2017-09-04T00:04:47Z,25.3149022317247,4
13449,42982.21,1478.45,21.45,11.17,2017-09-04T01:02:24Z,24.7939946721652,4
13450,42982.25,1172.275,13.29,10.92,2017-09-04T02:00:00Z,22.7734793807265,4
13451,42982.29,1503.05,19.11,19.31,2017-09-04T02:57:36Z,22.2791033947636,4
13452,42982.33,1513.44,19.823,24.82,2017-09-04T03:55:12Z,22.0529690432709,4
13453,42982.38,1079.7,12.963,31.48,2017-09-04T05:07:11Z,24.1755097011086,4
13454,42982.42,1528.03,8.98,29.98,2017-09-04T06:04:47Z,25.3436998195354,4
13455,42982.46,1453.35,15.18,18.37,2017-09-04T07:02:24Z,26.4871453068782,4
13456,42982.5,1522.89,29.13,31.11,2017-09-04T08:00:00Z,26.9262711735137,4
13457,42982.54,1512.27,22.14,29.23,2017-09-04T08:57:36Z,27.1655844793835,4
13458,42982.58,1089.558,24.73,34.788,2017-09-04T09:55:12Z,27.1732283549611,4
13459,42982.63,1468.82,17.14,31.93,2017-09-04T11:07:11Z,27.0282416775895,4
13460,42982.67,1486.22,21.2,34.37,2017-09-04T12:04:47Z,26.5821879668023,4
13461,42982.71,1480.41,27.16,21.98,2017-09-04T13:02:24Z,26.2192029345968,4
13462,42982.75,1500.78,21.32,30.78,2017-09-04T14:00:00Z,25.7671882467685,4
13463,42982.79,1050.883,15.48,41.26,2017-09-04T14:57:36Z,24.8441029176454,4
13464,42982.83,1151.742,28.06,0,2017-09-04T15:55:12Z,24.4826969297774,4
13465,42982.88,1528.59,28.973,35.64,2017-09-04T17:07:11Z,23.9670173827634,4
13466,42982.92,1059.342,32.397,20.09,2017-09-04T18:04:47Z,23.866478905951,4
13467,42982.96,1494.96,29.18,7.416,2017-09-04T19:02:24Z,24.7664354334956,4
